約定日	銘柄	銘柄コード	市場	取引	期限	預り	課税	約定数量	約定単価	手数料/諸経費等	税額	受渡日	受渡金額/決済損益
2012/11/15	エコス	7520	東証	株式現物買	--	特定	--	100	510	139	6	2012/11/20	51145
2012/11/15	カスミ	8196	東証	株式現物買	--	特定	--	100	514	139	6	2012/11/20	51545
2012/11/15	きょくとう	2300	JASDAQ	株式現物買	--	特定	--	100	380	139	6	2012/11/20	38145
2012/11/16	ニプロ	8086	PTS	株式現物買	--	特定	--	900	544.9	522	26	2012/11/21	490958
2012/11/16	ニプロ	8086	PTS	株式現物買	--	特定	--	100	544	57	2	2012/11/21	54459
2012/11/16	任天堂	7974	大証	株式現物買	--	特定	--	100	10490	728	36	2012/11/21	1049764
2012/11/20	クラリオン	6796	PTS	株式現物買	--	特定	--	1000	130.8	176	8	2012/11/26	130984
2012/12/1	三菱商事	8058		配当									15750
2012/12/1	三菱ＵＦＪフィナンシャル・グループ	8306		配当									16200
2012/12/1	武田薬品工業	4502		配当									8100
2012/12/1	王将フードサービス	9936		配当									2700
2012/12/1	大戸屋ホールディングス 	2705		配当									900
2012/12/1	ニプロ	8086		配当									10800
2012/12/1	日本電信電話	9432		配当									7200
2012/12/1	ソフトバンク	9984		配当									3600
2012/12/1	ステップ	9795		配当									32400
2013/1/8	ダイユーエイト	2662	東証	株式現物買	--	特定	--	100	678	139	6	2013/1/11	67945
2013/1/21	アークランドサービス	3085	JASDAQ	株式現物買	--	特定	--	300	1628	272	13	2013/1/24	488685
2013/1/23	ＫＧ情報	2408	JASDAQ	株式現物買	--	特定	--	1000	459	272	13	2013/1/28	459285
2013/1/23	三菱ＵＦＪフィナンシャル・グループ	8306	PTS	株式現物売	--	特定	申告	1000	468.4	259	12	2013/1/28	468129
2013/1/29	アークランドサービス	3085	JASDAQ	株式現物買	--	特定	--	400	1600	487	24	2013/2/1	640511
2013/2/13	アークランドサービス	3085	JASDAQ	株式現物買	--	特定	--	1000	1650	921	46	2013/2/18	1650967
2013/2/18	グリー	3632	東証	株式現物買	--	特定	--	500	1075	487	24	2013/2/21	538011
2013/2/22	デジタルハーツ	3620	東証	株式現物買	--	特定	--	100	692	139	6	2013/2/27	69345
2013/3/5	三精輸送機	6357	大証	株式現物買	--	特定	--	1300	383	272	13	2013/3/8	498185
2013/3/5	日本マクドナルドホールディングス	2702	JASDAQ	株式現物売	--	特定	申告	200	2342	272	13	2013/3/8	468115
2013/3/12	任天堂	7974	PTS	株式現物売	--	特定	申告	100	10612	553	27	2013/3/15	1060620
2013/3/14	日本マクドナルドホールディングス	2702	JASDAQ	株式現物売	--	特定	申告	300	2390	487	24	2013/3/19	716489
2013/3/19	アークランドサービス	3085	JASDAQ	株式現物買	--	特定	--	200	1970	325	17	2013/3/25	394342
2013/3/19	アークランドサービス	3085	JASDAQ	株式現物買	--	特定	--	100	1969	162	7	2013/3/25	197069
2013/3/21	アークランドサービス	3085	JASDAQ	株式現物買	--	特定	--	500	2050	582	29	2013/3/26	1025611
2013/3/21	アークランドサービス	3085	JASDAQ	株式現物買	--	特定	--	100	2065	116	5	2013/3/26	206621
2013/3/21	アークランドサービス	3085	JASDAQ	株式現物買	--	特定	--	200	2060	234	14	2013/3/26	412248
2013/3/21	アークランドサービス	3085	JASDAQ	株式現物買	--	特定	--	100	2064	116	5	2013/3/26	206521
2013/3/21	アークランドサービス	3085	JASDAQ	株式現物買	--	特定	--	100	2070	116	5	2013/3/26	207121
2013/3/26	アークランドサービス	3085		配当									17971
2013/3/26	日本マクドナルドホールディングス	2702		配当									13478
2013/3/26	日本マクドナルドホールディングス	2702		配当									15000
