約定日	銘柄	コード	市場	取引	約定数量	約定単価	手数料/諸経費等	税額	受渡日	受渡金額/決済損益	特例	外貨建て金額	為替レート
2012/12/1	ステップ	9795		配当						32400			
2012/12/1	王将フードサービス	9936		配当						2700			
2012/12/1	ソフトバンク	9984		配当						3600			
2012/12/18	マクドナルド	MCD	NYSE	配当						3156	米国株式	37.49	84.2
2013/1/8	ダイユーエイト	2662	東証	株式現物買	100	678	139	6	2013/1/11	67945			
2013/1/21	アークランドサービス	3085	JASDAQ	株式現物買	300	1628	272	13	2013/1/24	488685			
2013/1/23	ＫＧ情報	2408	JASDAQ	株式現物買	1000	459	272	13	2013/1/28	459285			
2013/1/23	三菱ＵＦＪフィナンシャル・グループ	8306	PTS	株式現物売	1000	468.4	259	12	2013/1/28	468129			
2013/1/29	アークランドサービス	3085	JASDAQ	株式現物買	400	1600	487	24	2013/2/1	640511			
2013/2/13	アークランドサービス	3085	JASDAQ	株式現物買	1000	1650	921	46	2013/2/18	1650967			
2013/2/18	グリー	3632	東証	株式現物買	500	1075	487	24	2013/2/21	538011			
2013/2/18	プロクター & ギャンブル	PG	NYSE	配当						6418	米国株式	68.35	93.9
2013/2/22	デジタルハーツ	3620	東証	株式現物買	100	692	139	6	2013/2/27	69345			
2013/3/5	日本マクドナルドホールディングス	2702	JASDAQ	株式現物売	200	2342	272	13	2013/3/8	468115			
2013/3/5	三精輸送機	6357	大証	株式現物買	1300	383	272	13	2013/3/8	498185			
2013/3/12	任天堂	7974	PTS	株式現物売	100	10612	553	27	2013/3/15	1060620			
2013/3/14	日本マクドナルドホールディングス	2702	JASDAQ	株式現物売	300	2390	487	24	2013/3/19	716489			
2013/3/18	マクドナルド	MCD	NYSE	配当						3562	米国株式	37.38	95.3
2013/3/19	アークランドサービス	3085	JASDAQ	株式現物買	200	1970	325	17	2013/3/25	394342			
2013/3/19	アークランドサービス	3085	JASDAQ	株式現物買	100	1969	162	7	2013/3/25	197069			
2013/3/21	アークランドサービス	3085	JASDAQ	株式現物買	500	2050	582	29	2013/3/26	1025611			
2013/3/21	アークランドサービス	3085	JASDAQ	株式現物買	100	2065	116	5	2013/3/26	206621			
2013/3/21	アークランドサービス	3085	JASDAQ	株式現物買	200	2060	234	14	2013/3/26	412248			
2013/3/21	アークランドサービス	3085	JASDAQ	株式現物買	100	2064	116	5	2013/3/26	206521			
2013/3/21	アークランドサービス	3085	JASDAQ	株式現物買	100	2070	116	5	2013/3/26	207121			
2013/3/22	シェブロン	CVX	NYSE	株式現物買	50	120.0000USD			2013/3/27	579002	米国株式	6,026.25	96.08
2013/3/26	日本マクドナルドホールディングス	2702		配当						13478			
2013/3/26	日本マクドナルドホールディングス	2702		配当						15000			
2013/3/26	アークランドサービス	3085		配当						17971			
2013/3/26	アマゾン ドットコム	AMZN	NASDAQ	株式現物買	35	258.0000USD			2013/3/29	860796	米国株式	9,056.25	95.05
2013/3/29	キヤノン	7751		配当						12580			
2013/4/2	アークランドサービス	3085	JASDAQ	株式現物買	100	1990	185	9	2013/4/5	199194			
2013/4/3	グリー	3632	東証	株式現物売	500	1090	487	24	2013/4/8	544489			
2013/4/10	三菱商事	8058	東証	信用新規買	100	1793	143	7	2013/4/15	--			
2013/4/19	ゲンダイエージェンシー	2411	JASDAQ	株式現物買	600	586	272	13	2013/4/24	351885			
2013/4/25	デジタルハーツ	3620	東証	株式現物売	100	2250	272	13	2013/5/1	224715			
2013/4/30	ハブ	3030	JASDAQ	株式現物買	1	404000	272	13	2013/5/7	404285			
2013/5/3	マニー	7730		配当						2786			
2013/5/3	カスミ	8196		配当						629			
2013/5/9	ハブ	3030	JASDAQ	株式現物売	1	411500	272	13	2013/5/14	411215			
2013/5/9	アムスク	7468	JASDAQ	株式現物買	100	300	18	--	2013/5/14	30018			
2013/5/9	アムスク	7468	JASDAQ	株式現物買	1400	299	254	13	2013/5/14	418867			
2013/5/10	アークランドサービス	3085	JASDAQ	株式現物売	200	2500	272	13	2013/5/15	499715			
2013/5/10	チムニー	3178	東証	株式現物買	500	1004	487	24	2013/5/15	502511			
2013/5/14	きょくとう	2300		配当						495			
2013/5/16	アークランドサービス	3085	JASDAQ	株式現物売	900	2500	921	46	2013/5/21	2249033			
2013/5/17	プロクター & ギャンブル	PG	NYSE	配当						7466	米国株式	73.08	102.17
2013/5/17	ダイオーズ	4653	東証	株式現物買	100	730	90	4	2013/5/22	73094			
2013/5/17	ダイオーズ	4653	東証	株式現物買	200	735	182	9	2013/5/22	147191			
2013/5/17	マツヤ	7452	JASDAQ	株式現物買	100	548	139	6	2013/5/22	54945			
2013/5/17	三菱商事	8058	東証	信用返済売	100	1895	913	14	2013/5/22	9273			
2013/5/18	ダイユーエイト	2662	東証	配当						899			
2013/5/18	ダイユーエイト	2662	東証	配当						1000			
2013/5/22	アークランドサービス	3085	JASDAQ	株式現物買	200	2450	272	13	2013/5/27	490285			
2013/5/23	アークランドサービス	3085	JASDAQ	株式現物買	100	2340	135	6	2013/5/28	234141			
2013/5/23	アークランドサービス	3085	JASDAQ	株式現物買	100	2350	137	7	2013/5/28	235144			
2013/5/24	アークランドサービス	3085	JASDAQ	株式現物買	200	2300	272	13	2013/5/29	460285			
2013/5/27	アークランドサービス	3085	JASDAQ	株式現物買	200	2250	272	13	2013/5/30	450285			
2013/5/28	ステップ	9795		配当						33066			
2013/5/28	アークランドサービス	3085	JASDAQ	株式現物買	200	2257	272	13	2013/5/31	451685			
2013/5/28	アークランドサカモト	9842	東証	株式現物買	100	1887	185	9	2013/5/31	188894			
2013/5/31	エコス	7520		配当						899			
2013/5/31	丸紅	8002		配当						10783			
2013/6/6	アムスク	7468	JASDAQ	株式現物売	500	305	185	9	2013/6/11	152306			
2013/6/6	アークランドサービス	3085	JASDAQ	株式現物買	100	2199	135	6	2013/6/11	220041			
2013/6/6	アークランドサービス	3085	JASDAQ	株式現物買	100	2200	137	7	2013/6/11	220144			
2013/6/7	日新製糖	2117	東証	株式現物売	200	2051	272	13	2013/6/12	409915			
2013/6/7	ＫＧ情報	2408	JASDAQ	株式現物売	500	421	152	9	2013/6/12	210339			
2013/6/7	ＫＧ情報	2408	JASDAQ	株式現物売	100	422	30	1	2013/6/12	42169			
2013/6/7	ＫＧ情報	2408	JASDAQ	株式現物売	100	423	30	1	2013/6/12	42269			
2013/6/7	ＫＧ情報	2408	JASDAQ	株式現物売	100	430	139	6	2013/6/12	42855			
2013/6/7	ＫＧ情報	2408	JASDAQ	株式現物売	200	420	60	2	2013/6/12	83938			
2013/6/7	ゲンダイエージェンシー	2411	JASDAQ	株式現物売	600	548	272	13	2013/6/12	328515			
2013/6/7	ダイユーエイト	2662	東証	株式現物売	100	590	139	6	2013/6/12	58855			
2013/6/7	チムニー	3178	東証	株式現物売	500	995	272	13	2013/6/12	497215			
2013/6/7	武田薬品工業	4502	東証	株式現物売	100	4290	272	13	2013/6/12	428715			
2013/6/7	ダイオーズ	4653	東証	株式現物売	100	620	61	2	2013/6/12	61937			
2013/6/7	ダイオーズ	4653	東証	株式現物売	200	630	124	7	2013/6/12	125869			
2013/6/7	エーワン精密	6156	JASDAQ	株式現物売	100	2695	272	13	2013/6/12	269215			
2013/6/7	三精輸送機	6357	大証	株式現物売	900	381	189	10	2013/6/12	342701			
2013/6/7	三精輸送機	6357	大証	株式現物売	400	380	83	3	2013/6/12	151914			
2013/6/7	クラリオン	6796	東証	株式現物売	1000	120	185	9	2013/6/12	119806			
2013/6/7	マツヤ	7452	JASDAQ	株式現物売	100	501	139	6	2013/6/12	49955			
2013/6/7	アムスク	7468	JASDAQ	株式現物売	1000	294	272	13	2013/6/12	293715			
2013/6/7	アークランドサカモト	9842	東証	株式現物売	100	1621	185	9	2013/6/12	161906			
2013/6/7	アークランドサービス	3085	JASDAQ	株式現物買	200	1920	272	13	2013/6/12	384285			
2013/6/7	アークランドサービス	3085	JASDAQ	株式現物買	200	1800	272	13	2013/6/12	360285			
2013/6/7	アークランドサービス	3085	JASDAQ	株式現物買	400	1799	487	24	2013/6/12	720111			
2013/6/12	シェブロン	CVX	NYSE	配当						4006	米国株式	40.55	98.8
2013/6/19	マクドナルド	MCD	NYSE	配当						3549	米国株式	37.43	94.83
2013/6/19	瀧上工業	5918	東証	株式現物買	1000	348	272	13	2013/6/24	348285			
2013/6/21	きょくとう	2300	JASDAQ	配当						1000			
2013/6/23	ソフトバンク	9984		配当						3595			
2013/6/23	三菱商事	8058		配当						8087			
2013/6/26	ニプロ	8086	東証	株式現物売	1000	1125	582	29	2013/7/1	1124389			
2013/6/27	日本郵船	9101		配当						7189			
2013/6/27	日本電信電話	9432		配当						7189			
2013/6/27	ニプロ	8086		配当						23928			
2013/6/28	三菱ＵＦＪフィナンシャル・グループ	8306		配当						12580			
2013/6/28	武田薬品工業	4502		配当						8087			
2013/6/29	デジタルハーツ	3620		配当						3090			
2013/7/5	三精輸送機	6357		配当						8177			
2013/7/5	日新製糖	2117		配当						10783			
2013/7/9	エコス	7520	東証	株式現物売	100	613	139	6	2013/7/12	61155			
2013/7/11	ソフトバンク	9984	東証	株式現物売	100	5700	487	24	2013/7/17	569489			
2013/7/17	ヴィレッジヴァンガードコーポレーション	2769	東証	株式現物買	1	148600	185	9	2013/7/22	148794			
2013/7/22	ヴィレッジヴァンガードコーポレーション	2769	東証	株式現物売	1	142100	185	9	2013/7/25	141906			
2013/7/24	キヤノン	7751	PTS	株式現物売	200	3422	462	23	2013/7/29	683915			
2013/7/25	グルーポン A	GRPN	NASDAQ	株式現物売	350	8.8500USD			2013/7/30	305005	米国株式	3,071.25	99.31
2013/7/29	ステップ	9795	東証	株式現物売	500	892	272	13	2013/8/1	445715			
2013/7/29	ステップ	9795	東証	株式現物売	500	892	272	13	2013/8/1	445715			
2013/7/30	ディー・エヌ・エー	2432	東証	株式現物買	100	1863	185	9	2013/8/2	186494			
2013/8/1	アークランドサービス	3085	東証	株式現物売	100	2070	272	13	2013/8/6	206715			
2013/8/2	アークランドサービス	3085	東証	株式現物売	200	2070	272	13	2013/8/7	413715			
2013/8/5	アークランドサービス	3085	東証	株式現物売	100	2100	272	13	2013/8/8	209715			
2013/8/8	ディー・エヌ・エー	2432	PTS	株式現物売	100	1876	176	8	2013/8/13	187416			
2013/8/9	きょくとう	2300	東証	株式現物売	100	433	139	6	2013/8/14	43155			
2013/8/9	瀧上工業	5918	東証	株式現物売	1000	418	272	13	2013/8/14	417715			
2013/8/9	マニー	7730	東証	株式現物売	100	3605	272	13	2013/8/14	360215			
2013/8/9	ディー・エヌ・エー	2432	PTS	株式現物買	200	2013	259	12	2013/8/14	402871			
2013/8/12	桧家ホールディングス	1413	名証	株式現物買	400	1225	272	13	2013/8/15	490285			
2013/8/13	シーキューブ	1936	名証	株式現物買	1000	423	272	13	2013/8/16	423285			
2013/8/19	プロクター & ギャンブル	PG	NYSE	配当						7098	米国株式	73.01	97.23
2013/8/19	ステップ	9795	東証	株式現物売	1300	884	582	29	2013/8/22	1148589			
2013/8/20	ディー・エヌ・エー	2432	PTS	株式現物売	200	2130	259	12	2013/8/23	425729			
2013/8/20	アークランドサービス	3085	東証	株式現物売	300	1980	487	24	2013/8/23	593489			
2013/8/20	アークランドサービス	3085	東証	株式現物売	200	1974	325	16	2013/8/23	394459			
2013/8/20	アークランドサービス	3085	東証	株式現物売	100	1975	162	8	2013/8/23	197330			
2013/8/20	丸紅	8002	PTS	株式現物売	1000	734.8	462	23	2013/8/23	734315			
2013/8/20	三菱商事	8058	東証	株式現物売	300	1867	487	24	2013/8/23	559589			
2013/8/20	三菱ＵＦＪフィナンシャル・グループ	8306	PTS	株式現物売	2000	594.5	553	27	2013/8/23	1188420			
2013/8/20	日本郵船	9101	PTS	株式現物売	2000	293.2	276	13	2013/8/23	586111			
2013/8/20	日本郵船	9101	PTS	株式現物売	2000	293.3	277	14	2013/8/23	586309			
2013/8/20	日本電信電話	9432	PTS	株式現物売	100	4967	259	12	2013/8/23	496429			
2013/8/20	ソフトバンク	9984	PTS	株式現物売	100	6312	462	23	2013/8/23	630715			
2013/8/21	アークランドサービス	3085	東証	株式現物買	100	1900	185	9	2013/8/26	190194			
2013/8/21	クリヤマホールディングス	3355	東証	株式現物買	300	1227	205	10	2013/8/26	368315			
2013/8/21	クリヤマホールディングス	3355	東証	株式現物買	100	1226	67	3	2013/8/26	122670			
2013/8/21	三精輸送機	6357	東証	株式現物買	800	390	182	9	2013/8/26	312191			
2013/8/21	三精輸送機	6357	東証	株式現物買	400	389	90	4	2013/8/26	155694			
2013/8/23	プロトコーポレーション	4298	東証	株式現物買	100	1278	185	9	2013/8/28	127994			
2013/8/23	コロナ	5909	東証	株式現物買	100	1091	185	9	2013/8/28	109294			
2013/8/27	サンコー	6964	東証	株式現物買	3000	300	487	24	2013/8/30	900511			
2013/8/28	キヤノン	7751		配当						11681			
2013/9/3	一六堂	3366	東証	株式現物買	300	478	81	3	2013/9/6	143484			
2013/9/3	一六堂	3366	東証	株式現物買	300	479	81	3	2013/9/6	143784			
2013/9/3	一六堂	3366	東証	株式現物買	400	480	110	7	2013/9/6	192117			
2013/9/5	アイスタイル	3660	東証	株式現物買	100	522	30	1	2013/9/10	52231			
2013/9/5	アイスタイル	3660	東証	株式現物買	300	524	92	7	2013/9/10	157299			
2013/9/5	アイスタイル	3660	東証	株式現物買	200	518	60	2	2013/9/10	103662			
2013/9/5	アイスタイル	3660	東証	株式現物買	100	520	30	1	2013/9/10	52031			
2013/9/5	アイスタイル	3660	東証	株式現物買	200	523	60	2	2013/9/10	104662			
2013/9/9	クリヤマホールディングス	3355	東証	株式現物売	200	1482	245	14	2013/9/12	296141			
2013/9/9	クリヤマホールディングス	3355	東証	株式現物売	100	1481	121	5	2013/9/12	147974			
2013/9/9	クリヤマホールディングス	3355	東証	株式現物売	100	1480	121	5	2013/9/12	147874			
2013/9/10	日本フェンオール	6870	東証	株式現物買	100	1149	68	3	2013/9/13	114971			
2013/9/10	日本フェンオール	6870	東証	株式現物買	100	1155	68	3	2013/9/13	115571			
2013/9/10	日本フェンオール	6870	東証	株式現物買	200	1145	136	7	2013/9/13	229143			
2013/9/10	光製作所	8191	東証	株式現物買	1000	660	487	24	2013/9/13	660511			
2013/9/10	セゾンバンガードGBF	SVGBF		株式現物買						1110098			
2013/9/10	セゾンバンガードGBF	SVGBF		株式現物売						1197132			
2013/9/14	シェブロン	CVX	NYSE	配当						4035	米国株式	40.49	99.67
2013/9/20	マクドナルド	MCD	NYSE	配当						3714	米国株式	37.43	99.25
2013/9/30	ＫＡＤＯＫＡＷＡ	9477	PTS	株式現物買	100	3435	259	12	2013/10/3	343771			
2013/10/2	桧家ホールディングス	1413	名証	株式現物売	100	1528	121	5	2013/10/7	152674			
2013/10/2	桧家ホールディングス	1413	名証	株式現物売	100	1527	121	5	2013/10/7	152574			
2013/10/2	桧家ホールディングス	1413	名証	株式現物売	200	1529	245	14	2013/10/7	305541			
2013/10/2	日本フェンオール	6870	東証	株式現物売	100	1258	121	6	2013/10/7	125673			
2013/10/2	日本フェンオール	6870	東証	株式現物売	300	1257	366	18	2013/10/7	376716			
2013/10/2	カスミ	8196	PTS	株式現物売	100	602	132	6	2013/10/7	60062			
2013/10/4	アークランドサービス	3085	東証	株式現物売	100	2180	272	13	2013/10/9	217715			
2013/10/9	一六堂	3366	東証	株式現物売	1000	480	272	13	2013/10/15	479715			
2013/10/9	桧家ホールディングス	1413	名証	株式現物買	100	1434	92	5	2013/10/15	143497			
2013/10/9	桧家ホールディングス	1413	名証	株式現物買	100	1429	90	4	2013/10/15	142994			
2013/10/9	桧家ホールディングス	1413	名証	株式現物買	100	1431	90	4	2013/10/15	143194			
2013/10/9	スタジオアリス	2305	東証	株式現物買	100	1263	185	9	2013/10/15	126494			
2013/10/10	ケーユーホールディングス	9856	東証	株式現物買	400	1165	272	13	2013/10/16	466285			
2013/10/11	ディーブイエックス	3079	東証	株式現物買	100	1865	135	6	2013/10/17	186641			
2013/10/11	ディーブイエックス	3079	東証	株式現物買	100	1866	137	7	2013/10/17	186744			
2013/10/11	ホシデン	6804	東証	株式現物買	900	512	272	13	2013/10/17	461085			
2013/10/17	ケーユーホールディングス	9856	東証	株式現物売	300	1402	365	18	2013/10/22	420217			
2013/10/17	ケーユーホールディングス	9856	東証	株式現物売	100	1406	122	6	2013/10/22	140472			
2013/10/17	明光ネットワークジャパン	4668	東証	株式現物買	100	1200	185	9	2013/10/22	120194			
2013/10/18	ジェイアイエヌ	3046	東証	信用新規売	100	3520	191	9	2013/10/23	--			
2013/10/21	ジェイアイエヌ	3046	東証	信用返済買	100	3680	404	18	2013/10/24	-16422			
2013/10/22	桧家ホールディングス	1413	名証	株式現物売	100	1473	90	4	2013/10/25	147206			
2013/10/22	桧家ホールディングス	1413	名証	株式現物売	200	1472	182	9	2013/10/25	294209			
2013/10/22	アークランドサービス	3085	東証	株式現物売	200	2316	272	13	2013/10/25	462915			
2013/10/22	アークランドサービス	3085	東証	株式現物売	200	2308	272	13	2013/10/25	461315			
2013/10/22	ＫＡＤＯＫＡＷＡ	9477	PTS	株式現物売	100	3315	259	12	2013/10/25	331229			
2013/10/23	アークランドサービス	3085	東証	株式現物売	100	2340	137	7	2013/10/28	233856			
2013/10/23	アークランドサービス	3085	東証	株式現物売	100	2338	135	6	2013/10/28	233659			
2013/10/24	アークランドサービス	3085	東証	株式現物売	100	2372	137	7	2013/10/29	237056			
2013/10/24	アークランドサービス	3085	東証	株式現物売	100	2371	135	6	2013/10/29	236959			
2013/10/24	カーリットホールディングス	4275	東証	株式現物買	100	501	139	6	2013/10/29	50245			
2013/10/25	アークランドサービス	3085	東証	株式現物売	200	2371	272	13	2013/10/30	473915			
2013/10/25	アイスタイル	3660	東証	株式現物売	800	787	433	22	2013/10/30	629145			
2013/10/25	アイスタイル	3660	東証	株式現物売	100	786	54	2	2013/10/30	78544			
2013/10/27	カスミ	8196		配当						629			
2013/10/27	カスミ	8196		配当						800	お米		
2013/10/29	アークランドサービス	3085	東証	株式現物売	200	2332	272	13	2013/11/1	466115			
2013/10/29	デイトナ	7228	東証	株式現物買	100	803	139	6	2013/11/1	80445			
2013/10/30	アークランドサービス	3085	東証	株式現物売	200	2390	272	13	2013/11/5	477715			
2013/10/30	明光ネットワークジャパン	4668	東証	株式現物売	100	1143	185	9	2013/11/5	114106			
2013/10/30	エーワン精密	6156	東証	株式現物買	100	2959	272	13	2013/11/5	296185			
2013/10/30	小田原機器	7314	東証	株式現物買	400	1010	272	13	2013/11/5	404285			
2013/10/31	アークランドサービス	3085	東証	株式現物売	100	2350	135	6	2013/11/6	234859			
2013/10/31	アークランドサービス	3085	東証	株式現物売	100	2353	137	7	2013/11/6	235156			
2013/11/1	アークランドサービス	3085	東証	株式現物売	100	2295	135	6	2013/11/7	229359			
2013/11/1	アークランドサービス	3085	東証	株式現物売	200	2316	272	13	2013/11/7	462915			
2013/11/1	アークランドサービス	3085	東証	株式現物売	100	2296	137	7	2013/11/7	229456			
2013/11/1	デイトナ	7228	東証	株式現物売	100	1001	185	9	2013/11/7	99906			
2013/11/1	ウエツズ	7551	東証	株式現物買	500	678	272	13	2013/11/7	339285			
2013/11/5	日本特殊塗料	4619	東証	株式現物買	200	466	54	2	2013/11/8	93256			
2013/11/5	日本特殊塗料	4619	東証	株式現物買	800	465	218	11	2013/11/8	372229			
2013/11/5	コニシ	4956	東証	株式現物買	200	1959	272	13	2013/11/8	392085			
2013/11/7	パイオン	2799	東証	株式現物買	1900	242	259	13	2013/11/12	460072			
2013/11/7	パイオン	2799	東証	株式現物買	100	241	13	--	2013/11/12	24113			
2013/11/7	日本アンテナ	6930	東証	株式現物買	600	592	272	13	2013/11/12	355485			
2013/11/7	ビジネスブレイン太田昭和	9658	東証	株式現物買	500	908	272	13	2013/11/12	454285			
2013/11/7	日本管財	9728	東証	株式現物買	100	1810	185	9	2013/11/12	181194			
2013/11/8	パイオン	2799	東証	株式現物売	200	227	27	1	2013/11/13	45372			
2013/11/8	パイオン	2799	東証	株式現物売	1800	226	245	12	2013/11/13	406543			
2013/11/8	ビジネスブレイン太田昭和	9658	東証	株式現物買	500	910	272	13	2013/11/13	455285			
2013/11/11	日本特殊塗料	4619	東証	株式現物売	200	568	97	4	2013/11/14	113499			
2013/11/11	日本特殊塗料	4619	東証	株式現物売	400	567	196	11	2013/11/14	226593			
2013/11/11	日本特殊塗料	4619	東証	株式現物売	400	566	194	9	2013/11/14	226197			
2013/11/11	ビジネスブレイン太田昭和	9658	東証	株式現物売	100	852	48	2	2013/11/14	85150			
2013/11/11	ビジネスブレイン太田昭和	9658	東証	株式現物売	400	851	197	11	2013/11/14	340192			
2013/11/11	ビジネスブレイン太田昭和	9658	東証	株式現物売	100	853	48	2	2013/11/14	85250			
2013/11/11	ビジネスブレイン太田昭和	9658	東証	株式現物売	400	850	194	9	2013/11/14	339797			
2013/11/12	桧家ホールディングス	1413	名証	株式現物買	300	1470	272	13	2013/11/15	441285			
2013/11/13	瀧上工業	5918	東証	株式現物買	1000	391	272	13	2013/11/18	391285			
2013/11/13	マルキョウ	9866	福証	株式現物買	1000	510	487	24	2013/11/18	510511			
2013/11/13	シャルレ	9885	東証	株式現物買	900	503	272	13	2013/11/18	452985			
2013/11/15	アークランドサービス	3085	東証	株式現物買	200	2299	272	13	2013/11/20	460085			
2013/11/18	ウエツズ	7551	東証	株式現物売	500	817	272	13	2013/11/21	408215			
2013/11/18	地域新聞社	2164	東証	株式現物買	200	379	41	1	2013/11/21	75842			
2013/11/18	地域新聞社	2164	東証	株式現物買	1000	380	211	12	2013/11/21	380223			
2013/11/18	地域新聞社	2164	東証	株式現物買	100	378	20	--	2013/11/21	37820			
2013/11/19	プロクター & ギャンブル	PG	NYSE	配当						7328	米国株式	73.07	100.29
2013/11/21	日本商業開発	3252	名証	株式現物買	100	1300	185	9	2013/11/26	130194			
2013/11/21	アイスタイル	3660	東証	株式現物買	600	735	272	13	2013/11/26	441285			
2013/11/21	マルカキカイ	7594	東証	株式現物買	100	1539	185	9	2013/11/26	154094			
2013/11/21	ＧＭＯインターネット	9449	PTS	株式現物買	100	1229	176	8	2013/11/26	123084			
2013/11/23	プロトコーポレーション	4298		配当						1685			
2013/11/23	プロトコーポレーション	4298		配当						1000	明太子		
2013/11/25	アークランドサービス	3085	東証	株式現物買	200	2226	272	13	2013/11/28	445485			
2013/11/27	アークランドサービス	3085	東証	株式現物買	100	2212	272	13	2013/12/2	221485			
2013/11/28	アイスタイル	3660	東証	株式現物売	500	682	227	11	2013/12/3	340762			
2013/11/28	アイスタイル	3660	東証	株式現物売	100	683	45	2	2013/12/3	68253			
2013/11/28	マルカキカイ	7594	東証	株式現物売	100	1426	185	9	2013/12/3	142406			
2013/11/28	ミクシィ	2121	PTS	株式現物買	100	3200	259	12	2013/12/4	320271			
2013/11/28	ミクシィ	2121	東証	株式現物買	200	2624	487	24	2013/12/3	525311			
2013/11/29	アークランドサービス	3085	東証	株式現物買	100	2195	272	13	2013/12/4	219785			
2013/12/3	ミクシィ	2121	東証	株式現物買	100	3850	272	13	2013/12/6	385285			
2013/12/4	ミクシィ	2121	PTS	株式現物買	100	5320	462	23	2013/12/10	532485			
2013/12/4	アークランドサービス	3085	東証	株式現物買	100	2220	272	13	2013/12/9	222285			
2013/12/5	ミクシィ	2121	東証	株式現物売	100	5360	487	24	2013/12/10	535489			
2013/12/6	サンコー	6964	東証	株式現物売	1000	312	272	13	2013/12/11	311715			
2013/12/6	小田原機器	7314	東証	株式現物売	400	942	272	13	2013/12/11	376515			
2013/12/6	ミクシィ	2121	PTS	株式現物買	100	6920	275	13	2013/12/12	692288			
2013/12/6	ミクシィ	2121	東証	株式現物買	100	5500	487	24	2013/12/11	550511			
2013/12/6	ミクシィ	2121	PTS	株式現物買	100	6949	278	14	2013/12/12	695192			
2013/12/6	アークランドサービス	3085	東証	株式現物買	100	2222	272	13	2013/12/11	222485			
2013/12/7	コロナ	5909		配当						2169			
2013/12/7	シーキューブ	1936		配当						5392			
2013/12/9	アークランドサービス	3085	東証	株式現物買	100	2230	272	13	2013/12/12	223285			
2013/12/10	アークランドサービス	3085	東証	株式現物買	100	2290	272	13	2013/12/13	229285			
2013/12/11	ミクシィ	2121	PTS	株式現物売	100	7570	439	22	2013/12/16	756539			
2013/12/11	ミクシィ	2121	PTS	株式現物売	100	7560	437	21	2013/12/16	755542			
2013/12/12	シェブロン	CVX	NYSE	配当						4164	米国株式	40.47	102.91
2013/12/13	桧家ホールディングス	1413	名証	株式現物売	300	1387	272	13	2013/12/18	415815			
2013/12/13	ミクシィ	2121	東証	株式現物売	200	5060	582	29	2013/12/18	1011389			
2013/12/13	ミクシィ	2121	PTS	株式現物売	300	4500	553	27	2013/12/19	1349420			
2013/12/14	三精輸送機	6357		配当						7548			
2013/12/16	ミクシィ	2121	東証	株式現物売	400	4715	921	46	2013/12/19	1885033			
2013/12/16	ミクシィ	2121	東証	株式現物買	100	5240	487	24	2013/12/19	524511			
2013/12/16	ミクシィ	2121	東証	株式現物買	300	5440	921	46	2013/12/19	1632967			
2013/12/16	ナ・デックス	7435	東証	株式現物買	1000	812	487	24	2013/12/19	812511			
2013/12/16	ハピネツト	7552	東証	株式現物買	200	835	108	5	2013/12/19	167113			
2013/12/16	ハピネツト	7552	東証	株式現物買	300	836	164	8	2013/12/19	250972			
2013/12/17	桧家ホールディングス	1413	名証	株式現物買	300	1412	272	13	2013/12/20	423885			
2013/12/17	ミクシィ	2121	東証	株式現物買	200	4950	487	24	2013/12/20	990511			
2013/12/18	ナ・デックス	7435	東証	株式現物売	1000	744	487	24	2013/12/24	743489			
2013/12/18	ミクシィ	2121	東証	株式現物買	100	5430	292	15	2013/12/24	543307			
2013/12/18	ミクシィ	2121	東証	株式現物買	100	5420	290	14	2013/12/24	542304			
2013/12/19	マクドナルド	MCD	NYSE	配当						4022	米国株式	39.36	102.21
2013/12/19	桧家ホールディングス	1413	名証	株式現物買	300	1570	272	13	2013/12/25	471285			
2013/12/19	ミクシィ	2121	東証	株式現物買	100	5580	487	24	2013/12/25	558511			
2013/12/19	王将フードサービス	9936	東証	信用新規売	200	3090	360	18	2013/12/25	--			
2013/12/19	王将フードサービス	9936	東証	信用返済買	200	3020	739	36	2013/12/25	13225			
2013/12/20	ミクシィ	2121	東証	株式現物買	100	5190	487	24	2013/12/26	519511			
2013/12/24	瀧上工業	5918	東証	株式現物売	1000	376	272	13	2013/12/27	375715			
2013/12/24	三精輸送機	6357	東証	株式現物売	1200	419	487	24	2013/12/27	502289			
2013/12/24	サンコー	6964	東証	株式現物売	1000	301	243	11	2013/12/27	300746			
2013/12/24	サンコー	6964	東証	株式現物売	1000	302	244	13	2013/12/27	301743			
2013/12/24	ミクシィ	2121	東証	株式現物買	100	6180	487	24	2013/12/27	618511			
2013/12/24	ミクシィ	2121	東証	株式現物買	100	5550	487	24	2013/12/27	555511			
2013/12/25	ミクシィ	2121	東証	株式現物売	400	7180	921	46	2013/12/30	2871033			
2013/12/25	ミクシィ	2121	東証	株式現物売	400	6910	921	46	2013/12/30	2763033			
2013/12/25	ミクシィ	2121	東証	株式現物買	200	7060	582	29	2013/12/30	1412611			
2013/12/25	ミクシィ	2121	東証	株式現物買	100	7030	292	15	2013/12/30	703307			
2013/12/25	ミクシィ	2121	東証	株式現物買	200	7010	582	29	2013/12/30	1402611			
2013/12/25	ミクシィ	2121	東証	株式現物買	200	6910	582	29	2013/12/30	1382611			
2013/12/25	ミクシィ	2121	東証	株式現物買	100	7020	290	14	2013/12/30	702304			
2013/12/25	アークランドサービス	3085	東証	株式現物買	100	2399	272	13	2013/12/30	240185			
2013/12/26	ミクシィ	2121	東証	株式現物売	200	6880	614	31	2014/1/6	1375355			
